videoId,title,channelId,channelTitle,uploaded
M0-aju8Uhwc,「声」を使ってiPhoneをロック解除する方法をご紹介します,UCAaThwhgEMfisl0GMsd4SIg,マメ,2020-11-04T11:30:01Z
Bt1YI4BN6aM,TEST DESTRUCCIÓN IPHONE 12 😱 || ¿Cuanto Resiste el NUEVO TELEFONO de Apple?,UChbaKJjkXutsq1N6OV9gJjQ,Nil Ojeda,2020-12-01T20:42:38Z
JWJS_9kbvWc,พรีวิว iPhone 12 Pro Max ใหญ่ ยาว ราวสัตว์ป่า ( เทียบกับ 11 Pro Max และ 12 Pro ),UCQ-6HE34kpItHWDFFZT4kCA,GU ZAP,2020-11-17T12:30:04Z
4io5PlM8cT8,Това е най-хитрият телефон от Apple - iPhone SE 2020,UCJ40ytnFrzko0B1Kqb5AvdQ,The Clashers,2020-07-01T06:00:00Z
rwWugzO_olQ,NÁO LOẠN trong đêm các NGHỆ SĨ chen nhau mua IPHONE 12 Pro Max | Huy Khánh Vê Lốc,UCo4-xq7wQocz606AvssU2Kg,Huy Khánh Vê Lốc,2020-11-27T12:00:14Z
cfZ-8W8M4Zg,【阿哲】究竟該省錢還是直上？ - iPhone 12、12 Pro 評測心得 [#134],UC0oosHZ4k1o-zNT21gg5O7A,Linzin 阿哲,2020-11-07T08:45:01Z
7whIDUEp8lI,Quel iPhone choisir ? (début 2020),UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,2020-04-28T11:07:20Z
E1DjivnkuE8,iPhone 12 Pro Max ve Mini Kutu Açılışı Tamamen Türkçe,UCleeGHYm74udRpj3-krDfdA,iPhonedo Türkiye,2020-11-10T10:18:51Z
nMFahj5UpE8,COMPREI O IPHONE 12 *Todos ganharam iphone novo | Kathy Castricini,UCdMdGdabsaWIzSbmE1phGBQ,Kathy Castricini,2020-11-25T15:14:55Z
JxXTbNzywr8,IPHONE 11 OP WISH KOPEN!,UC56qFOPdsJLK0SdT_ZNZGEg,UberQuin,2020-03-26T16:15:32Z
C3pqnkFgPhI,Best low price iPhone in 2017 iPhone SE Sri Lanka,UCETxOvOv9_44-CUzsPlzyxQ,Chanux Bro,2017-07-20T13:40:47Z
GoGoeYYzjmU,VAGABUNDO COMPRA el IPHONE 12 en la CIUDAD MÁS LUJOSA DEL MUNDO en DUBAI * así reaccionan *,UC_GBC_Zhq4u3FFsyo5zhyTQ,Paul Ferrer,2020-11-24T19:30:05Z
f3qW7iLgpCc,看完 iPhone 12 Pro Max 評測後，我後悔了？,UCt757ZhOr3vrvSxKT96b6vA,蘋果爹,2020-11-10T10:00:09Z
YpIR0k54PLs,TUANAYA iPhone 12 PRO MAX Aldım !! (ŞOK OLDU). Sevimli Kardeşler Tv,UCptqamHtbMTOisGauak7nVQ,Sevimli Kardeşler Tv,2020-11-03T14:00:10Z
I9t-_YP9nwI,รีวิว iPhone 12 vs iPhone 11 Pro Max ราคาเท่ากัน เลือกรุ่นไหนดี ?,UCQ-6HE34kpItHWDFFZT4kCA,GU ZAP,2020-11-29T11:00:04Z
NnQ1u_X9ask,Le problème avec l&#39;iPhone 12 !,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,2020-11-22T19:00:03Z
RSWrwoxRWyU,iPhone 12 mini 和 iPhone 12 Pro Max 也到手啦！全系列四款手機 一起比較實測給你看,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,2020-11-12T04:43:20Z
v_dPy8birCU,VÉGRE itt van! | iPhone SE (2020) teszt,UCAA4EV4denSMDNMvUxDV82A,Tech2.hu,2020-04-25T14:24:04Z
sM_ux1HS3tU,30 IMPOSTAZIONI di iPhone che Dovresti Cambiare! (2020),UC9pIBfN8yHbw6WRzvRlFLKA,FeDeTutorial,2020-09-01T11:00:15Z
hysDYBMpouU,Switch to iPhone SE | KANNADA,UCSUfTb8JAeoaRnu1zxGQomA,IndiaiStore,2020-09-15T03:58:18Z
8m5_a8EHPQg,Jakiego iPhone&#39;a wybrać i kupić w 2020?📱,UCvb_3WrGri7dqKP2j-EvcDA,Mateusz Krawczyk,2020-04-30T16:00:03Z
knQnwXwi2C4,COMPRANDO O iPHONE 12 PRO MAX + TARDE EM VEGAS COM O MARIDO❤️,UCKD0LFxDZ650YU-XFJubs6A,Lorrayne Mavromatis,2020-11-17T01:18:16Z
j7rRrj0UkyA,All iPhone price in Bangladesh 2020,UClqMu8egecQotdg7FN0VwUQ,White Top Ten,2020-02-18T14:49:38Z
NhzipyoewOA,used iphone price in bd/used iphone cheap price/original used iphone in bangladesh 2020,UCIQmr9kt4BgwwN-fAxvXtYw,SUFIAN VLOGS,2020-09-14T12:51:32Z
iJybJPxSQZs,Artık iPhone 4S alabilirim.. (Denedik!),UCzNu79N8Lq1wUY52MkhWKSA,ShiftDelete.Net,2020-11-15T09:01:05Z
HSoYjSBpxuM,iPhone 12 PRO MAX ALDIM! (20.000 TL) 😍 - GÜNLÜK VLOG,UCTPAcy_9NMFQIIKkjFJ3dKw,Burak Güngör,2020-11-26T14:00:04Z
kXiWT65FGIU,TUTTI gli iPhone 12. QUALE COMPRARE? E passare da iPhone 11 a 12 ha senso?,UC5yXB_ThsufRJYMRlzIGoeQ,andreagaleazzi.com,2020-11-19T17:00:22Z
N5TqSDH1s8Q,超輕巧！iPhone12 Mini開箱！與iPhone12 Pro Max、iPhone 12、iPhone12Pro實機比較(中文字幕),UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,2020-11-10T09:00:05Z
vzqnPVPn_c0,iPhone 12 REVIEW: El MEJOR iPhone de 2020,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,2020-10-31T18:30:04Z
TDd88Kr5Jb8,iPhone 12 Pro Max 5G首發開箱！拍照錄影實測出驚人結果！［Apple蘋果］(中文字幕) iPhone12 Pro Max Unboxing,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,2020-11-09T14:00:06Z
RKft7u1vzxU,Test iPhone 12 - Tout d&#39;un Pro !,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,2020-11-02T19:59:56Z
-dZuX1C_kCY,ABRINDO O NOVO IPHONE 12 PRO MAX,UCY2JbItcod5aclsDCrgdo6g,Diário da Carol,2020-11-21T22:31:46Z
ivxcn0m7kT8,iPhone 12 miniとSE2どっちが良いのか徹底レビューをします！【開封&amp;比較】,UCp1p09xUo_lTQONF73ptnBg,青木歌音 / Kanon Aoki,2020-11-14T12:38:13Z
WJkIFjk9p9I,KOUPIL JSEM SI IPHONE 11 PRO Z WISHE! *opravdu*,UC_PCHrRArlIj8IEV9H-1u-g,Vítek,2020-08-03T16:30:02Z
z_kyfCEn4ec,De nieuwe iPhone 12&#39;s: dit moet je weten!,UCDmYblK8ScOM4LEfXCQNzCw,Bright,2020-10-13T23:01:24Z
Xo9w-zfIpaA,Aviento su Alcatel y le regalo el iPhone 12,UCKk30EIpXiAyVn6WfwVQF6w,Di EQUISDE,2020-11-20T23:00:15Z
Dm4rCwMuWZk,KUPIŁEM NAJNOWSZEGO iPHONE / VLOG #184,UCRI3iJEnqlQ6qGZWOn7WhtA,Milo Mazur,2019-12-15T15:52:19Z
F6H_HR-sW7o,12 Pro Max太讓人失望...直接送iPhone 12給你們好了! iPhone 12鏡頭大比拼! 【劉沛】,UCK3Ycl9dcHk0qz8yoN-6phA,the劉沛,2020-11-26T11:33:21Z
zr0VaTJDB8c,Türkiye’de satılacak iPhone 12 Pro’yu kutudan çıkarttık!,UCzNu79N8Lq1wUY52MkhWKSA,ShiftDelete.Net,2020-11-24T15:58:05Z
x3oEvL89XZk,ΟΠΟΙΑ ΜΕ ΞΕΡΕΙ ΚΑΛΥΤΕΡΑ.. ΚΕΡΔΙΖΕΙ ΕΝΑ IPHONE 11 !! | ΚΟΠΕΛΑ VS ΑΔΕΡΦΗ ΜΟΥ.,UCrH_pd3-KMdm6VBkg_eL_KQ,Frankie Pask,2020-11-07T13:00:10Z
JWrHB36lL94,COMPREI O IPHONE 12 NO BRASIL! EU SOU MUITO OTÁRIO KKKKKJ,UC28NhCvMistzR3YxZ9TqSEQ,Bruno Correa,2020-11-28T14:31:00Z
DoWDrvQcajk,iPhone 12 Pro Unboxing and Camera Test! - ASMR,UCHOMwu9rsESLsDNSB8XgCUw,Dr Debox,2020-11-15T16:15:55Z
m7LGTGhgeSU,How to download music on iPhone for free [2018],UCTYIgHWFyOs20EKr7lk7tOQ,Sandro Jologua,2018-01-13T23:09:40Z
uIrPwE2FG1g,iPhone 12 kullanırken el mi kesiyor? Denedik!,UCzNu79N8Lq1wUY52MkhWKSA,ShiftDelete.Net,2020-11-20T08:59:23Z
5WQONbuGWeo,ĐÁNH GIÁ CHI TIẾT iPHONE 12 PRO MAX SAU 2 TUẦN SỬ DỤNG!!!,UCDri2yZO_tqdD70bK-D7iQg,AnhEm TV,2020-11-23T12:42:52Z
kEEHy7MAznE,iPhone 12 Pro — Pierwsze Wrażenia🔥,UCvb_3WrGri7dqKP2j-EvcDA,Mateusz Krawczyk,2020-10-14T05:30:02Z
ElKaXc_Mgvc,iPhone 12 Pro Max vs Galaxy Note 20 Ultra - You&#39;d Be Surprised!,UCO_vmeInQm5Z6dEZ6R5Kk0A,Pocketnow,2020-11-28T03:31:21Z
8OCkFSgPczk,2020 iPhone 12 發表會懶人包!!四種 iPhone 外加 HomePod mini 一次滿足～【CC 字幕】【4K】,UCwxkPMOdYr6MxKjyUPWCOuQ,陳寗 NingSelect,2020-10-13T22:55:15Z
4zaOox509pQ,iPhone Yang MASIH SEDAP Untuk Tahun 2020 ~ 2021,UCNgBXwadunmKRt0TksSFaqw,FUZZ CHANNEL,2020-09-15T14:00:01Z
Gdk-19ijJrg,MURAT 20.000 TL IPHONE 12 PRO MAX ALIYOR! - GTA 5 MURAT&#39;IN HAYATI,UClP3FueJeQ9wrMqiEDxJkDg,Oyun Rotası,2020-11-27T08:30:00Z
dEkbZCWTrZY,أخيرا وصل الأيفون الجديد إلى المغرب !! لكن بثمن خيالي - iPhone 12 Pro Unboxing,UCG7a9dJYOYOGvDoUN6AtQXQ,Aji Nsewlek,2020-10-29T16:56:15Z
2Q4skFloZ18,Iphone Zil Sesi Remix Yeni - Cool Telefon Zil Sesleri 2019,UCXuhu8ywl_w5npN783hcr8Q,a b u r c u b u r,2018-11-29T17:53:48Z
X6h4UyMzed4,"TRÊN TAY iPHONE 12 PRO MAX MỚI MUA 1 NGÀY ĐÃ SỌC MÀN, CHẾT NGUỒN - THÀNH CỤC GẠCH...",UCOygiQNXiiQ_rpRjHU5ri-A,Duy Thẩm,2020-11-29T10:01:49Z
rpq2mvBdv-I,"COMPREI O IPHONE XR (UNBOXING, CONFIGURANDO E PRIMEIRAS IMPRESSÕES)",UCZyilV7s90szn5XMHruM6Uw,Ei Mabs,2020-10-10T22:39:09Z
ch_myQVbImY,เเกะกล่อง iphone 11  pro โปร 9.9 จาก LAZADA  จะโดนหลอกมั้ย ? ไอโฟน 11 โปร จาก ลาซาด้า | ฟาอัลสุดติ่ง,UCS66oWx8YqRFt4goBj-0orQ,ฟาอัลสุดติ่ง,2020-09-23T09:13:08Z
NC2hHP2IlMY,Mở hộp iPhone 12 Mini,UCyQobySFx_h9oFwsBV0KGdg,Tinh tế,2020-11-16T14:13:06Z
NmNogc8-ZyY,iPhone 12 Rilis! Harga iPhone ini Turun,UC6FLHdX8fsZJhGj7zxxdJ9Q,iamcherish Apple Pro,2020-10-11T01:30:02Z
KunvoP2C9cY,iPhone 13 - They&#39;re REALLY doing it! (exclusive leaks),UC8jkbVLPvztz8TuE98OYo8Q,FRONT PAGE TECH,2020-11-24T14:15:08Z
HeZq9oM93Yo,IPHONE 12 VS SAMSUNG GALAXY S20 - БИТВА ЛУЧШИХ! ПОЛНОЕ СРАВНЕНИЕ,UCY_5y5X34AxL_uWTPNndxog,DimaViper Live,2020-11-02T17:06:40Z
62wvqaj_ymg,รีวิว iPhone 12 mini vs iPhone 11 ใช้ดีทั้งคู่ แต่เลือกรุ่นไหนดี ?,UCQ-6HE34kpItHWDFFZT4kCA,GU ZAP,2020-11-30T14:00:01Z
bwd8vcU0YeY,Apple iPhone 12 Mini | Unboxing en español,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,2020-11-18T01:30:02Z
eZWIAcq-6_0,幫荷包把關！iPhone 12 / iPhone 11 該買哪支？規格差異、誰適合買哪支？看完再決定,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,2020-10-22T11:16:23Z
cB40_Ocy_AM,UNBOX &amp; TRÊN TAY iPHONE 12 MINI: SIÊU NHỎ GỌN - MỚI DÙNG ĐÃ LOẠN CẢM ỨNG:((,UCOygiQNXiiQ_rpRjHU5ri-A,Duy Thẩm,2020-11-30T11:28:49Z
Jjzh5j0Q8D0,【iPhone SEと12mini】悩んだ結果、12miniからSEに戻した理由の回,UCJsEoSiCuA8TEydsczp37LQ,kei channel -music & gadgets-,2020-11-16T03:04:24Z
in47thrQgBA,Melyik iPhone-t vegyem 2020-ban?,UCU0uwQq5EahvITay2vpxaHQ,AnonimInc.,2020-01-27T11:00:07Z
gE-tOhG-fNY,"KIỂM CHỨNG CÁC LỖI &quot;NGHIÊM TRỌNG&quot; iPHONE 12: LỖI KHÔNG NHẬN SẠC, KHÔNG NHẬN SMS, VIỀN SẮC ĐỨT TAY?",UCOygiQNXiiQ_rpRjHU5ri-A,Duy Thẩm,2020-11-19T12:58:03Z
a_OGEcVpuXU,REACCION: APPLE es una ESTAFA 🍎 Si compraste iPhone 12 o Nueva Mac M1 CHIP!!!!!!!!,UCCGiOPUPTlQupYmDMpUxB4A,MARCIANOTECH,2020-11-21T23:30:25Z
vnOQpVFhY30,手にしっくりくる！iPhone 12 miniキター！開封＆1stレビュー・旧機種や12 Pro/SE2と比較,UCCD76tKlE45u1YTX0cVh1OQ,Appleが大好きなんだよ,2020-11-13T07:17:01Z
HPrkrS6XhuM,iPhone 12 mini 真香！但冲动是魔鬼！【值不值得买第465期】,UC9v3JGut2Z1PxrXEpGzgEAA,TESTV,2020-12-01T02:00:00Z
yiB86xMROV0,iPhone 12 Pro vs 12 Pro Max After 2 Weeks - Don’t be like me..,UCpZy-Hfqcxf-R7nQzlv9Bvw,Brandon Butch,2020-11-25T21:12:18Z
7_eJfG8MuB0,"Mở hộp iPhone 12 Mini Chính hãng đầu tiên ở VN rẻ hơn xách tay rất nhiều, bé hơn iPhone 7",UCvJ8leyn7YWgqmbmw1R5ZVg,Dương Dê,2020-11-26T13:28:15Z
3W7y0xgxRRY,แกะกล่อง Iphone 7 plus ลดจัดหนัก เลยต้องซื้อมารีวิว อยากซื้อไอโฟนราคาถูก ต้องดูคลิปนี้ก่อนซื้อ,UCL65FLdKmTS3omCRsKzt-1Q,เอ็มซ่าส์ channel,2020-10-07T11:15:01Z
NekmSU1_C3k,ĐÁNH GIÁ iPHONE 11 PRO MAX SAU 1 NĂM: 33 TRIỆU BỎ RA CÓ ĐÁNG???,UCOygiQNXiiQ_rpRjHU5ri-A,Duy Thẩm,2020-11-09T13:15:03Z
0JHAbQbOXHw,HO COMPRATO L&#39; IPHONE 12 PRO! - Leo Toys,UCLrEBhZ7wsjyzYcyx2m7owA,Leo Toys,2020-11-02T16:02:23Z
50p5wCcP-Lc,Apple iPhone 12 Pro Test Fazit nach 12 Tagen,UCtVRqyK1SGKqOlER5-mnKZQ,Technikfaultier,2020-11-03T20:13:59Z
Yzc6KgdKHJc,Por qué debes COMPRAR un iPhone y NO un Android,UC_9H4QOc7C9Dz1nQaQL-24Q,TuAppleMundo,2020-08-17T19:33:37Z
fqfNWIGcoOI,iPhone 7 на iOS 14 в 2020? Стоит ли покупать айфон 7 в 2020-2021 году?,UCPIfDiVLxcNwhczpEWXXchA,Apple Hi-Tech,2020-09-18T13:00:09Z
vYaNTmRZRwc,iPhone 12 PRO DISPLAYGATE ES REAL!!!!!!! #DisplayGate EXPLICADO!,UCCGiOPUPTlQupYmDMpUxB4A,MARCIANOTECH,2020-11-27T06:13:10Z
GoPYkGt3O-U,КАКОЙ IPHONE КУПИТЬ В КОНЦЕ 2020 ГОДА? ОПТИМАЛЬНЫЙ ВЫБОР,UCs2DTZsK_6t6JD-m3yTapxg,DimaViper,2020-11-11T17:19:25Z
eoDqwAJ8ysI,แกะกล่องรีวิว Iphone 8 plus ลดราคาแล้ว แถมหัวชาร์จและหูฟังไหม ปีหน้า 2021 ยังน่าซื้อไหม มาดูคลิปนี้,UCL65FLdKmTS3omCRsKzt-1Q,เอ็มซ่าส์ channel,2020-11-01T11:15:01Z
oNFd-gNzUGc,📱 Qual iPHONE comprar em 2020? Qual melhor? // Análise dos modelos!,UCDUdvPnNWjQCif_GnrhUE6Q,EscolhaSegura,2020-11-11T21:14:37Z
AASxz1kx8rs,"Kis telefon, nagy hiánypótlás | iPhone 12 mini",UCAA4EV4denSMDNMvUxDV82A,Tech2.hu,2020-11-15T16:00:02Z
xaDCXn4UoVQ,iPhone 13 消息｜AirPods 3 / Studio + AirTag 蘋果聖誕產品發表,UCt757ZhOr3vrvSxKT96b6vA,蘋果爹,2020-11-28T11:15:04Z
ryUplITRL-4,iPhone 12 et iPhone 12 mini : Le TEST COMPLET après 1 MOIS !,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,2020-11-23T17:15:06Z
cREMBIx5yPk,"รีวิว Iphone 11 pro vs Iphone 11 Pro max | ลดจัดหนัก ราคา 8,900 บาท ลดเยอะแบบนี้ห้ามพลาด!",UCL65FLdKmTS3omCRsKzt-1Q,เอ็มซ่าส์ channel,2020-11-13T11:15:02Z
qp-lf4Pj8iE,iphone 12 Pro Review by Android User !,UCS261lQDXjMvc8Jck-2CQEg,Gyan Therapy,2020-11-30T17:56:49Z
XKF17qODlu4,買 iPhone 12 相機不會用？設定介面全教學！,UCt757ZhOr3vrvSxKT96b6vA,蘋果爹,2020-11-25T10:01:01Z
uCbUqlm9XwI,INI THE BEST !! iPhone 12 Mini Unboxing &amp; Review Indonesia - iTechlife,UCvpOoMN65BfXubQBQSneFNg,iTechLife,2020-11-25T03:14:45Z
cUStbad4jeo,เซอร์ไพรส์ฟิล์ม iphone 12 หล่นจอแตก,UC28FofIlS8vRpgZRC0PMA4A,โฟกัสแอนด์ฟิล์ม แฟมมิลี่แก๊งค์,2020-12-01T08:09:15Z
pajc3bVI9t0,"¿QUE IPHONE COMPRAR? iPhone XR, 11, 12, 12 Pro...",UC_9H4QOc7C9Dz1nQaQL-24Q,TuAppleMundo,2020-10-29T20:06:19Z
CQrhQb_9X1I,iPhone 12 miniを買ってはいけない人の特徴4選！！,UCMcnJFKM1R178ulgVJi847Q,ホソP channel,2020-11-17T09:00:05Z
uvMPLbCcHC0,Funniest IPhone 11 SCAMS Compilation,UC89U_bGnGWtUUCnx18bL4rA,YesEpicYes,2020-08-22T02:19:22Z
-IbrVk3skVY,Đem iPhone 11 Pro đổi ngang lấy iPhone 12: chỉ được 64GB,UCEeXA5Tu7n9X5_zkOgGsyww,Vật Vờ Studio,2020-11-30T05:30:03Z
H7iK5QY2vtc,iPhone 12 Mini One Week Later - Is it Worth it??,UCtYJT2feifBiVsxSC1S1Jwg,JSL Review,2020-11-24T17:00:04Z
RUfwG5KTFx4,Videóban a legjobb - iPhone 12 Pro Max teszt,UCDeRsDqcB8zdkzErxrdHCOw,TheVR Tech,2020-11-22T13:00:42Z
SAU_py3PFqI,HO COMPRATO IPHONE 12 MINI DI TUTTI I COLORI - UNBOXING!,UCXDorkXBjDsh0wNethPe-zQ,Andrea Bentivegna - BlackGeek,2020-11-24T14:31:37Z
SzrxLHtEzOo,Custom Back Housing for iPhone XS Max,UCU351nfp0gPE5bTZGHBEhSQ,Witrigs.com,2020-03-12T10:07:48Z
EmxDs_-iSQI,iPhone 12 Mini en Pro Max: welke raden wij aan?,UCDmYblK8ScOM4LEfXCQNzCw,Bright,2020-11-09T14:00:02Z
6M8iaYFkcWw,iPhone 12 - THE TRUTH! How Apple is RIPPING YOU OFF!,UC8jkbVLPvztz8TuE98OYo8Q,FRONT PAGE TECH,2020-11-30T14:15:11Z
KlIlOUeQkt0,iPhone 12 Pro Max vs Note 20 Ultra - Was ist besser?,UCF_n906__yoMtxZQtmqmZbA,iKnowReview,2020-11-25T15:58:17Z
cN0ggIwgRRo,iPHONE 12 tá na mão! UNBOXING e COMENTÁRIOS! Vem conferir!!,UC3w9eSRf6X3opt5j-MQn7QA,Matheus Kise,2020-10-28T21:35:27Z
agFfVTWBVFg,O QUE TEM NO MEU CELULAR | iPhone 11| Lah Rios💕✨,UCL4kXl8sLLs70t-aISbaF-w,Lah Rios,2020-10-27T18:53:22Z
scRfJyJTMF0,Ky Duyen Daily | VLOG 18:  “Chơi lớn&quot; mua 4 chiếc iPhone 12 Pro Max khui cùng lúc,UCBUCS2GsETGBpzmRwUwnLFA,Ky Duyen daily,2020-11-28T13:00:12Z
wsH-Lm0ddWk,Türkiye&#39;de iPhone 11 Pro Max Sattım Aynı Fiyata iPhone 12 Pro Max Full Set Aldım: Kutu Açılışı,UCFXD8GPjvUe8TSkqPTH3NNg,İlkay ZAMAN,2020-11-24T13:08:21Z
GWpVjI7ibNk,IPHONE 12 e muito mais! Evento da APPLE em menos de 8 minutos – Resumo TecMundo,UCdmGjywrxeOPfC7vDllmSgQ,TecMundo,2020-10-13T21:48:47Z
pliv6RCQ9I4,OFERECI UM IPHONE 12 PRO MAX AO MEU NAMORADO,UCGFyfj2nf0cyUA3YvK5yeHg,owhana,2020-11-29T19:51:48Z
FxSrmcwV-DE,ÄR IPHONE 12 PRO MAX VÄRD 20.000KR?! + iPhone 12 Mini och mer! *WOW!*,UCAuZ_Ky4GMd9YIJqJHj-ntw,Anis Don Demina,2020-11-09T14:00:21Z
Lwvwagrsqnw,सबसे सस्ता iphone 5s मात्र 499/- | ipad 3 64gb Only 6499/- CASH ON DELIVERY |Wholesale iphone market,UCR4GDXU2P5VOyz799LdsHEg,Deep Vlogs Official,2020-11-20T13:04:24Z
-4WtbmJ5pvM,UNBOX iPHONE 12 MINI - CHIẾC iPHONE KHÔNG AI QUAN TÂM,UCDri2yZO_tqdD70bK-D7iQg,AnhEm TV,2020-11-30T11:40:26Z
aUeytT79Hlg,Pourquoi cet iPhone 12 Pro Max coûte 1.200€ ?!,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,2020-11-13T19:56:23Z
rSNySkWFDF0,Descargar Sonidos iPhone Tono mp3 gratis para celular | Sonidosgratis.net,UCIU4Kfhx08MBSi3mNB8ljaw,Sonidos Gratis,2018-08-13T06:43:00Z
9Wi-MzIUlbI,Unbox iPhone 12 | แกะกล่องเทียบไอโฟน12 ทั้ง4รุ่นชัดๆ!!!,UCWtWh8vy_JZ1HnZE-BWddIw,Ceemeagain,2020-11-26T01:54:43Z
kutY56ty3jA,ขอบคมจริง! หนุ่มไทย ถูกขอบ iPhone 12 บาดนิ้วเลือดออก ยันโดนจริงไม่ได้ปั่น,UC5wKpLWxAZBZrunls3mzwEw,เรื่องเล่าเช้านี้ บีอีซี-เทโร,2020-11-29T06:24:05Z
tqfeqgBCYkA,次期モデルiPhone 13情報まとめ！ショック！アレは継続！？○○搭載！,UC1SwOnoeb4TfGewM8BKBQZg,マスクザフリーマンTV,2020-11-28T02:01:20Z
dVICdZv4Iw4,iPhone 12: Wie sehr zerkratzt es nach 1 Jahr mit MagSafe?,UCoYFo3L74njkPCbj6LyiexA,OwnGalaxy,2020-10-30T18:42:59Z
RwxsQTDZ-Ks,Review: Apple iPhone 12 (Deutsch) | SwagTab,UCCqepY-W86CAXNHbnUwR5ow,SwagTab,2020-11-01T16:00:10Z
sQZlpxRJosU,iPhone 12 Pro Unboxing | R O S A L I E,UCPksobjLuVMIvnQNunKfXhA,R O S A L I E,2020-10-25T10:00:21Z
Bdfzb0tTCek,バッテリー持続やフル充電時間計測、サイズ感など！iPhone 12 mini を1週間使って試した事わかった事・レビュー第二弾,UCCD76tKlE45u1YTX0cVh1OQ,Appleが大好きなんだよ,2020-11-22T06:22:24Z
gYMuzJgQY7I,NO te equivoques DE PEQUEÑO!! iPhone 12 Mini vs iPhone SE,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,2020-11-25T21:00:20Z
pLe_pXT3vo8,MOBILE TEMIDO 🎯🇧🇷 Highlights iPhone 8 plus,UCrHUjOVkpZ0rsn3M3zcNVNQ,DREY FF,2020-10-04T20:49:26Z
TMrh2X6zdjg,Unboxing iPhone X di Tahun 2020 - Performa Masih Bisa Diandalkan!,UCFjYdmai5AWiyGGGJ4Sbo1w,TechindoID,2020-09-21T10:45:01Z
G_PWqlfTobM,"ซื้อ iPhone 12 ที่ไหนดี? Apple Store, เครือข่ายมือถือและร้านตัวแทน แตกต่างกันยังไง",UCC1hWOd-EtRNuqVKkOyPLXQ,iMoD Official,2020-11-17T11:34:02Z
XnSFglHupDc,How To Fix Error 56 In iPhone 6,UCUasjdlBiiomR0AROCRuGRw,DEEP FIX,2017-08-09T09:40:33Z
gNiR4trW_fc,6 POWODÓW DLA KTÓRYCH WARTO KUPIĆ iPHONE ✅,UCvb_3WrGri7dqKP2j-EvcDA,Mateusz Krawczyk,2020-07-16T16:00:13Z
ri-7j9eOyKQ,Месяц с iPhone 12 и iPhone 12 Pro. Опыт использования. Достоинства и недостатки,UCJHTQG_K8l2A2ZE4ohxcLyQ,ProTech,2020-11-25T13:11:35Z
n5rOwCkHRMI,10 důvodů proč NEKOUPIT jakýkoli Apple iPhone 12!,UCmmedC7p8SPskksKEGDy3Qg,Huramobil [Petr Hudec],2020-10-20T16:00:21Z
dEHXc-1gY60,Indian vs USA vs Dubai iPhone What is the difference? FaceTime? 5G? mmWave Sub6GHZ,UCgl4mMudw205_I9_jQvG5eA,Nabeel Nawab,2020-11-28T18:13:02Z
crHbguGhPwk,CLASSIFICA iPHONE: Dal PEGGIORE al MIGLIORE. (2007-2020),UCyEig9p2JeP_9X1Pms7cItA,Simone Russo,2020-07-29T08:30:02Z
7h8W2j7hT20,KUPIŁAM IPHONE 12,UC8q-S0DQUh01Li7fOh5XKXA,Agata Gładysz,2020-11-07T14:00:01Z
UMy-GosnHR8,Какой iPhone купить в 2021 году?,UCgp_dRVTQO9suCXudI6Zs2w,Михалыч ПК,2020-11-25T09:00:10Z
NaJdylO5L7A,"iPhone 13 de 2021, MALAS noticias 😨",UC_9H4QOc7C9Dz1nQaQL-24Q,TuAppleMundo,2020-11-24T20:00:29Z
DO0eza3ouxc,升級iPhone 12/12mini/12 Pro/12Pro Max入門必學操作攻略｜沒有Home鍵怎麼截圖、Apple Pay、如何關閉遊戲中通知、App資料庫是什麼？,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,2020-11-22T05:00:03Z
phQnSuC8KaQ,iPhone 12 Pro Max или Galaxy Note 20 Ultra | КТО ЛУЧШЕ?,UCu8To9PP8Lg9601-oSR7NJg,Канал Лучкова,2020-11-30T16:11:55Z
5kCu9v7_AGE,iPhone 11 Pro Camera Issue / Problem,UCEIRN4ohdumxSOjQUh2QhEg,bono01live,2019-09-28T14:54:22Z
7ngikA5mHoE,КАКОЙ IPHONE ВЫБРАТЬ В 2021 ГОДУ?,UC04b7bVrFjmrKYHu3qbA9wQ,Влад Филатов - обзоры гаджетов и видеоигр,2020-11-28T18:07:09Z
C5UT6gwstww,Apple iPhone 12 vs iPhone 11 ¿CUÁL me COMPRO? comparativa TOTAL,UCYkoAtIMi6oFG_8SO5YrauQ,clipset,2020-11-26T18:00:07Z
