videoId,title,channelId,channelTitle,uploaded
Yj4PHRL9Ja8,Топ 8 фишек PlayStation 5 vs Xbox Series X. Полный тест PS5 и сравнение.,UC6uFoHcr_EEK6DgCS-LeTNA,PRO Hi-Tech,2020-11-23T09:51:01Z
nALbGpsUmxU,Attemping to Buy the Xbox Series X and Xbox Series S from Walmart - Launch Day,UCT1Xazfuqh3oY1K_8C3J7fQ,Jake Randall,2020-11-10T18:43:26Z
HQ1VYPGE_zc,Confronto PS5 vs XBOX Series X e S,UC5yXB_ThsufRJYMRlzIGoeQ,andreagaleazzi.com,2020-11-27T13:00:30Z
FzBxe4xUiNM,ЧТО ВЫ СДЕЛАЛИ С МОЕЙ КОШКОЙ? ОБЗОР XBOX SERIES X,UCH7vazfQkjRfpCa7ShQH7lQ,SERJTHEKING,2020-11-29T14:06:15Z
CjetFxBA71M,NAJWIĘKSZE PROBLEMY PlayStation 5 i Xbox Series X,UC-867iftJqBGr0mQ83xqyKw,Spider's Web TV,2020-11-11T13:22:48Z
P7nEyYpoK0I,Windows 10 Xbox App 0x406 fix,UC3glNE7atmIgxLGmftrLbJw,Nate Break,2016-10-11T10:50:02Z
cTef7nq5Okk,Xbox GAME PASS Games you may have OVERLOOKED!,UCEFymXY4eFCo_AchSpxwyrg,MetalJesusRocks,2020-11-17T14:00:05Z
bo5Kji-RNbM,Xbox RESPONDS To PS5 OUTPERFORMING Xbox Series X | Xbox Series X UPGRADES Coming Soon?,UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-11-27T01:00:06Z
R3hrk6T5yaY,XBOX Series X &amp; AC: Valhalla | FAZIT nach 5 Tagen! (4K/60FPS),UCJZnRJATAFN5rbXpewp7Vyw,mpoxDE,2020-11-15T16:22:03Z
lIdMLKXLeOI,10 NEW REALISTIC THINGS IN FIFA 21 NEXT GEN (PS5 &amp; XBOX Series X),UCPKygO_jZ0eITGwO9mSV-Og,2SANDER7,2020-12-03T13:00:13Z
IWicUud_clI,Ps5 Vs Xbox Series X - The Clear Winner,UC4_bwov47DseacR1-ttTdOg,boogie2988,2020-12-05T00:24:08Z
W4jvm1rSXEQ,ついに次世代機が来た！Xbox seriesX開封とファーストインプレッション！,UCh_fW8LxPsfr9UooM37tRSA,けいじチャンネル,2020-11-10T14:23:33Z
ZrP_gMXGXiU,Xbox Series X secondo un designer,UC8yOoFdxxhUXmgYtyXpbr3Q,BRECCIA,2020-11-10T13:15:01Z
PS7W-vdJo5M,"Xbox One S Mi Almalıyım PlayStation 4&#39;mü ? (Nasıl Karar Verilmeli, Farkları Neler ?)",UC76fP7T-H7owwaQq2EctlJQ,Anıl Keskinbaş,2020-02-17T18:24:13Z
WXPdlWLQ5PY,Xbox Series X Gameplay + Quick Resume | 86” 4K 120hz,UC0oI44ZUVCqq4meNOOaKPTQ,SpawnPoiint,2020-11-19T14:00:11Z
WfjgpcWCfWk,Xbox Series X Unboxing | PS5 Ki Story Ka Villan.,UCheoCqHDwPcfS9Jrgz8siQw,VideoWaliSarkar,2020-11-27T14:11:57Z
AcZrrjJYkq0,10 faktów o XBOX SERIES X po tygodniu z konsolą,UC-867iftJqBGr0mQ83xqyKw,Spider's Web TV,2020-10-23T08:56:09Z
oRZrhRIqi0o,【国内最速開封レビュー】小さすぎww XBOXシリーズSｷﾀ━(ﾟ∀ﾟ)━!! Dゲイル 実写 次世代コントローラー 本体の大きさ比較 歴代 XBOXONE 4K,UCBERF7Bp43yKWe-9e3fqoqw,Dゲイル,2020-11-09T22:49:20Z
0duvlbro4Gk,"Phil Spencer Talks Xbox, Halo, Elden Ring, and More",UCbu2SsF-Or3Rsn3NxqODImw,GameSpot,2020-11-11T14:00:01Z
6Wieiy9LlLs,🎮 PLAYSTATION 2 en XBOX SERIES S ¿ es capaz de emulación correcta en PS2 ?,UCWcp1Mwm7_bJ-mVoZb8TdkQ,TuberViejuner,2020-12-01T19:30:11Z
piHIWTJKi_A,The Xbox Series S Does What The PlayStation 5 Don&#39;t,UC__Oy3QdB3d9_FHO_XG1PZg,ReviewTechUSA,2020-12-01T21:19:11Z
q6Ho_Y51jJo,LLEGÓ LA XBOX SERIES X! Unboxing e impresiones,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,2020-11-14T18:03:45Z
JNl5Poj8Ysg,Czy warto kupić Xbox 360 w 2020 roku? - Hardware,UCqRxTkRhpQ49jA5UKVh4RCw,NRGeek,2020-02-16T07:00:01Z
0HqOkUsLnDw,How to Record Gameplay and Voice on Xbox One!!! (No Game Capture Needed),UCbaGXVcEeJrHp2W_wuTPdxQ,vCoffeecup,2016-02-06T10:34:17Z
_HyMtf2LPnA,ВОТ ПОЧЕМУ PS5 ЛУЧШЕ XBOX SERIES X,UCOjjJFywLQTzZcARKsTUzXA,DaiFiveTop,2020-11-24T15:23:00Z
cTVfEnuYp5Y,🔴 EVENTO XBOX MÉXICO | ESPAÑOL | WELCOM NEXT GEN,UCVZrXOksHVczMJmCUpZiYEg,Halo Games,2020-11-10T04:03:13Z
wQBaZJh8P7Q,Everything Xbox Series X Does BETTER Than PS5,UCvO9Xk3bheuxEemvknCj72g,WhatCulture Gaming,2020-11-22T15:30:03Z
3j0ZzVmfEyI,Was I WRONG About Xbox Series X? - Console Review,UCiHFS5txB0O7jckRk-oK8XQ,DreamcastGuy,2020-11-10T23:08:11Z
z0Cd0q21nc0,"Xbox Makes HUGE PROMISE | Phil Spencer Talks Xbox Series X vs PS5 CONSOLE WAR, Halo Infinite &amp; More!",UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-11-26T01:30:06Z
Kto60aGe6gU,XBOX SERIES X ecco i miei test e considerazioni,UChQlb1CdktgAt4k7U0TqisQ,Parliamo di Videogiochi,2020-11-05T15:51:26Z
ienCATDCYuM,"Xbox Game Pass Update | Control, Gang Beasts, DOOM Eternal (PC) + 15 MORE ADDED!",UCozZmz40Oc6NYD4JtZJgO8A,Xbox On,2020-12-03T20:00:04Z
pFa_Mpf3f4E,10 OPTIMISED Games For Xbox Series X|S You HAVE To Play!,UCozZmz40Oc6NYD4JtZJgO8A,Xbox On,2020-11-23T20:00:16Z
-8wO05SbQ6E,"Jeux PS2 sur Xbox Series, Uncharted aux Game Awards ? Xbox tease une annonce, Kratos dans Fortnite",UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,2020-12-03T08:20:49Z
2ObLAzxxzF8,"1er bilan Xbox Series XS France 🇫🇷 Game Pass &amp; co avec Ina Gelbert, directrice Xbox France",UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,2020-11-24T12:05:55Z
ZPM_fVMDxYQ,My Honest Thoughts On The Xbox Series X + Games!,UCA5RGaQc-a8tIX_AqTTmWdw,RGT 85,2020-11-11T15:00:09Z
CmIjrB7HLAE,&quot;PS5 Just DESTROYED Xbox Series X &amp; S! Game Over For Microsoft&quot; | The Amazing Lucas Hates Xbox,UCebx-TT_kPognZx1nIfnb_g,Griffin Gaming,2020-12-03T20:43:35Z
No3Lc1Ereyc,Xbox Series Controller Teardown - A Repairability Perspective,UCfOrKQtC1tDfGf_fFVb8pYw,TronicsFix,2020-12-02T17:15:00Z
GHsCBa2D4Qc,I Hosted A PS5 VS XBOX SERIES X 1v1 Tournament...,UC3q_KTjxJnbRUNMVTrvyGmQ,Plalism,2020-12-05T17:45:00Z
S73acBiJnhs,"Xbox Series X 1st MAJOR UPDATE | New Xbox Studio, Halo Infinite &amp; Forza Horizon 5 Rumors",UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-12-01T01:45:19Z
dVwL3U2wiV0,XBOX SERIES X | S: 107 datos que DEBES saber ANTES DE COMPRAR | AtomiK.O.,UC7FFfS8Gaz0YSB8Gg0-VRew,AtomiK.O.,2020-11-14T23:00:09Z
sZ16fsn4Jog,&quot;PS5 остается консолью для ЭЛИТЫ&quot; | &quot;XBOX просто не угнаться&quot; по мнению Сонибоя,UCUzkWdUCkVrkKCcmut9epTQ,DeadP47,2020-10-22T08:17:39Z
IPmjxBh3LcA,así es WARZONE en XBOX SERIES X 💚 ¿se ve bien? GAMEPLAY en ESPAÑOL a &quot;4K&quot; | Call of Duty - Series S,UCNPWARorKUDbKJNzPXX9Org,Josanguz,2020-11-10T21:37:32Z
MLC0661y-o8,Xbox Series X vs Series S: Spar dir das Geld!,UCoYFo3L74njkPCbj6LyiexA,OwnGalaxy,2020-11-06T16:52:55Z
7pK5dVpgVo4,Я был НЕСПРАВЕДЛИВ с Xbox Series X...,UCUKozrdkGiiw_MkUSjqssGQ,Культас ЖИВЬЕМ,2020-11-11T15:02:56Z
KVHrZ0iwJm4,Playing Fortnite PC with an XBOX 360 CONTROLLER! (Fortnite Season 2 Gameplay),UCz1JgMU3XpxxbS_AbXhEpeQ,Cypnos,2018-02-13T18:00:01Z
40mAECu-pcY,XBox Series S Unboxing: My first XBox!,UCSy9Nf-NSaQbP4PyA5jnd2A,Joshua Vergara,2020-11-11T08:00:00Z
klnBngT4dFw,XBOX 시리즈 X가 차세대기 시장에 내건 승부수 | DO SPECIAL,UCnhZk0ebU5fm9oazpCtc_Sg,GameDO,2020-09-13T12:41:15Z
WG9gog0VywE,PS5 DualSense vs Xbox Series X Controller — Сравнение некстген геймпадов. Что лучше?,UCVKFZtHLpIO5I9cxKC8FG3Q,XGTV,2020-11-04T17:57:57Z
Y68sN0urIcY,UNBOXAR HELT NYA XBOX SERIES X! *VISAR ALLA NYA SPEL &amp; FUNKTIONER*,UCsvCwKoFk0PmPdMZQJpWiKw,L22,2020-11-10T05:00:09Z
Zet16NGoUWc,"Kolejne 15 powodów, dla których WARTO mieć Xbox Series X|S | Xbox XY Extra",UCe9CD58cPQSbahnU_KoD00Q,Xbox Polska,2020-12-01T10:00:28Z
sBUbGKRREnM,"CYBERPUNK 2077 NEW GAMEPLAY (4K 60FPS) - PS5, PS4 Pro, XBox, PC",UC0SxtynV4Dc9uw2P05didBA,SPD Gaming,2020-11-30T08:00:07Z
t_L-SGDto70,"Xbox Series X, análisis DEFINITIVO",UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,2020-11-28T19:30:02Z
wGVCNEsIN7k,Itpedia купил Xbox Series X | Реакция биллибоя на главного сонибоя,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-13T06:51:05Z
iR6dB59iKwM,FIFA 21 | PS5 vs Xbox Series S|X | Graphics Comparison &amp; FPS,UCCV8Mj59PZkf3ON_U8q4n7g,ElAnalistaDeBits,2020-12-04T16:54:48Z
PWUGA_YRKHw,COMEMORAÇÃO DE LANÇAMENTO XBOX SERIES X|S NO BRASIL 🇧🇷🎮,UCi9Uzh14BHqkN7UO_2lbrMw,XboxBR,2020-11-09T20:00:10Z
b1rguECjPa0,itpedia НЕ уничтожил Xbox Series X |  Смотрим - PS5 УНИЧТОЖИЛА Xbox Series X,UCqUSSZhIWecYucbS8HkpMqQ,Pulyaev,2020-09-20T11:42:06Z
qY10nc8UQmI,XBOX Series X nach 1 Monat! (review),UCF_n906__yoMtxZQtmqmZbA,iKnowReview,2020-11-24T15:05:15Z
z428MolYgZ0,2020 yılında Xbox One S hala alınır mı?,UCzNu79N8Lq1wUY52MkhWKSA,ShiftDelete.Net,2020-05-19T09:05:00Z
wSS8ssTKLgA,ПЕРВЫЙ ЗАПУСК XBOX SERIES X,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-11T14:33:52Z
HLBNneJRqXs,Xbox Update | December 2020,UCozZmz40Oc6NYD4JtZJgO8A,Xbox On,2020-12-01T20:00:07Z
JwUdH6qKKwc,Xbox series S PORTATIL -KIT para JUGAR en cualquier lado-,UCYkoAtIMi6oFG_8SO5YrauQ,clipset,2020-12-03T18:00:03Z
TsX7iz15hmk,Itt az ÚJ konzolgeneráció: XBOX Series X!!,UCRJovKcgUL7QumDE1YsLqzg,Magyarósi Csaba,2020-11-05T14:00:08Z
0JLNKuEl4Bg,XBOX SERIE S sa di POLLAIO,UC5GSO2hiHevgZUhSQIJNd2A,Quei Due Sul Server 2,2020-11-18T20:30:44Z
8buQXF6rn2w,NEW Xbox Series X Exclusive Game LEAK? | Xbox SHUTTING DOWN The Trolls,UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-11-03T23:46:49Z
YbbeQyKg4No,MADDEN 21 NEXT GEN CAREER MODE! NFC Championship vs Aaron Rodgers (Xbox Series X Gameplay),UCtuKVZ8J_E2N9BqswnBTdjg,QJB,2020-12-04T15:00:11Z
nLmoLQpI_Lw,"Xbox Series X: ¿Vale la pena comprar? - Servicios, juegos recomendados, y MÁS",UCTVlEYIot8eHlhSlziENlog,elgranqenk2,2020-12-04T02:01:02Z
HarDsCXn7i4,"CHEGOU! XBOX SERIES S, o console “BARATO”da Microsoft! Unboxing e Impressões",UCY5nGkuALqkKKOVhivryH3A,Gesiel Taveira,2020-11-19T14:50:01Z
jHb0v5VmwvE,"GROSSE rumeur Xbox, Dragon Age 4, Oscar Isaac sera Solid Snake,  des milliards pour Call of Duty",UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,2020-12-07T07:26:29Z
pm-syIUskZ0,así es FORTNITE en XBOX SERIES X 💚 ¿se ve bien? GAMEPLAY en ESPAÑOL a &quot;4K&quot; | Xbox Series X | S,UCNPWARorKUDbKJNzPXX9Org,Josanguz,2020-11-10T16:42:41Z
M806vU885qo,How Does My £300 Gaming PC Compare To The Xbox Series S?,UCUzjKyS5r72bfvPkA6GxpRg,RandomGaminginHD,2020-12-01T19:50:50Z
luXfDJk_iNc,The Elder Scrolls 6 могут сделать ЭКСКЛЮЗИВОМ Xbox Series X...,UCUKozrdkGiiw_MkUSjqssGQ,Культас ЖИВЬЕМ,2020-10-17T14:04:16Z
YofkHyuqoYI,Xbox Series S kutusundan çıkıyor! - Yeni nesil oyunun en ucuzu!,UCzNu79N8Lq1wUY52MkhWKSA,ShiftDelete.Net,2020-10-31T15:58:24Z
68ZNmqlJIOI,10 Sebab Jangan Beli Xbox One | Sembang Nerd Ep. 18,UCJRM-VZ_SnLQvhlyJMHoAMw,The Kampung Nerd,2018-11-25T16:23:35Z
yEa56iNs8-0,"Xbox Series X BOOSTED | Phil Spencer AMD Event, PS5 Upgrade Details, Halo, New Xbox Update",UCJxnwvg6KA3tr04K-tBO-bQ,Dealer - Gaming,2020-12-04T16:00:32Z
wnOF7yOr9Ko,Microsoft CEO Talks XBOX vs PS5 | Xbox Series X Scalpers SCREWED | PS2 Games on Xbox Series S,UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-12-03T02:00:02Z
2PHuS0f0EfU,YENİ NESİL XBOX KONSOLLARI ÖZEL ETKİNLİĞİ,UCvKcRMr2_wmejWIIMuVRGZA,Multiplayer,2020-11-09T19:19:19Z
QBiBC_HOTXk,XBox Series S Unboxing and first Impressions with a 1440p Monitor,UCwNKv8AUiwqJ_zqBlJ2gxiw,JoelsterG4K,2020-11-10T20:07:53Z
vQY2STOADOE,Xbox One 2018 Where is Browser?,UCuWAL_WMJhYgD5ijBsgmKkw,TC Cantrell,2018-01-01T15:00:47Z
n2sVG7YvFyk,SOIRÉE SPECIALE XBOX AVEC HENRIREJAUNE,UCB3Vqxt5hVRKKWivG_OI4DA,Alderiate,2020-11-19T17:00:27Z
G9JLK5y0iAE,MICROSOFT ENLOUQUECEU: 15 JOGOS GRÁTIS SEM PAGAR NADA PARA SEU XBOX 360 CORRE E PEGUE JÁ 😱😱😱,UC6ZksIzSek1bWYHPoUvFWZA,AnderLyneGames,2020-12-04T17:00:13Z
TESRnDl1KlM,Joguei de KRATOS no XBOX SERIES X? - Fortnite,UC0thds55Zx_icfe2QyO5eIA,Hagazo,2020-12-04T12:01:25Z
nUNIgja6RYg,Xbox one S fan noise buzzing sound,UCzEcIa_fh7drnSvpyb2sPBA,Paul Fredrick,2016-08-02T05:56:47Z
5fNUvV1brXo,Начальник Xbox Series X советует СОБСТВЕННЫМ фанбоям ПOСOСAТЬ,UCUKozrdkGiiw_MkUSjqssGQ,Культас ЖИВЬЕМ,2020-11-26T14:31:11Z
GRa7UiFR9QA,XBOX SERIES X : La console SURCHAUFFE ?! 😨 Explications | Pourquoi c&#39;est fake !,UCDGmZYT5QfvfEXgzaEAYNpg,Jeux Vidéo Magazine,2020-11-11T17:32:53Z
plxeHShOgRQ,PS5より性能が高いはずのXboxなのになぜPS5はそれ以上の性能を出すのか？【ゲームニュース・話題まとめ】,UCh_fW8LxPsfr9UooM37tRSA,けいじチャンネル,2020-11-29T04:00:06Z
Q5guYjQh6uk,Xbox Game Pass и Xbox Series X/S — актуальная информация,UCVaY1tD0M_kLbetqbUmSHOA,Denis Major,2020-10-06T08:24:04Z
6PPURBqoJx4,100 حقيقة عن XBOX,UC4Bf3WKRaNAu1U-KaEaIZeQ,Playmore Media - بلايمور ميديا,2020-12-03T17:00:02Z
4dTKh1OYQbs,Giving People Free PS5 Or Free Xbox,UCs-RHLMgqjC1CS9Rsq4I3Xg,Legit Tim,2020-12-02T17:00:11Z
LUcvuPariQ8,"NAJMOCNIEJSZA KONSOLA NA RYNKU 😈 | Test, recenzja XBOX Series X",UCmsxFRm1zRgueucG2Pc9Kzg,x-kom,2020-11-10T08:31:01Z
Ty3leTuWmIQ,Почему я выбрал Xbox Series X,UCw9zJnmccvZ5d13zXTLWGWg,Битый Пиксель,2020-11-17T14:37:54Z
zXIhMK9bEA0,XBOX次世代機が本日発売！ぜひプレイして欲しい超リアルな神ゲーを紹介！！【4K60FPS】【FH4】,UCfIMLeV15jlAGmYWTuQlpCA,OKD Games -OKADA-,2020-11-10T10:00:29Z
5fKLyetRNkI,Xbox Series X - Megéri az árát?,UCeAB8_SpJPf-xLP4VqHk6TQ,Andras Horvath,2020-11-27T06:56:14Z
h-6BgRPsPXQ,"New Games, Next-Gen Upgrades, and Great Xbox Game Pass Additions | This Week on Xbox",UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,2020-12-04T17:00:18Z
0W36gBvn9JM,Please DON&#39;T Vape Into Your Xbox Series X!!!,UCSxLDHfK2yzL7jhCJWG7EPg,8-Bit Eric,2020-11-12T03:38:29Z
TIf4f1VjwEw,"드디어 시작된 차세대기의 시대, XBOX 시리즈 X 언박싱 | DO UNBOXING [4K]",UCnhZk0ebU5fm9oazpCtc_Sg,GameDO,2020-11-11T23:15:04Z
qO2tdxaI5Jg,Assassin&#39;s Creed Valhalla New Patch Comparison - Performance vs. Quality (Xbox Series X|S),UCrQBgWbUI4K4qjuQLmVmqKA,Resero,2020-11-26T21:00:06Z
YeCgdwUf5-w,"Xbox Series X - Купил, распаковка, первое включение, эмоции",UCRoHpKIv_FJ0lsphJQFiuVQ,ЗВЕРЬЕ,2020-11-10T18:24:58Z
j2EZLb2ZMO8,&quot;XBOX купят только НИЩИЕ!&quot; | &quot;PS5 проигрывает по Google-запросам!&quot; - по словам Сонибоя,UCUzkWdUCkVrkKCcmut9epTQ,DeadP47,2020-11-10T07:30:01Z
G4QfHfhgsEk,"Xbox Series S: первые впечатления, распаковка, установка и запуск игр (запись геймплея в 4К)",UCVaY1tD0M_kLbetqbUmSHOA,Denis Major,2020-11-19T09:01:23Z
45oaxGHqwRo,¿En cual CONSOLA se ve MEJOR el GTA Online? | PS5 vs Xbox Series X,UCyydhvZSWtSIVkpUcmxZuig,Weariest Barrel,2020-11-26T00:00:14Z
cDl2OGGAoBQ,PS5 Boss SPEAKS OUT On New Xbox Series X Bethesda Games Exclusives | Microsoft &amp; Sony Clarify,UCJxnwvg6KA3tr04K-tBO-bQ,Dealer - Gaming,2020-11-20T17:05:20Z
PABKYAVRQ4E,"Recenze Xbox Series X, nejvýkonnější konzole od Microsoftu",UCZklXaNxNLip9l9KfZ3NL1A,Indian - Pořad o hrách,2020-11-05T14:00:05Z
VOF2mJI9LcU,Un usuario reporta que Xbox series X ECHA HUMO COMO UNA CHIMENEA y XBOX POLONIA LE HA CONTACTADO,UCxCg-nM4YEw-DMGGmDFlSHg,el profesor gamer,2020-11-11T14:00:44Z
gCzyB-8RetU,Эксклюзивы Playstation на Xbox One,UCeemTTAKVjHucKYFmc8V3Ug,Уютный подвальчик,2020-12-01T12:00:23Z
fwwhKV7dqFw,"BUGSNAX,  A Desgraça do PS5 🎮 Irmãos Piologo Games 🎮 Playstation 5 - XBox Series X",UCP0GI-IbEZV59oExPioxeHw,Irmãos Piologo,2020-12-04T15:00:11Z
VqvqdAoPkNQ,【開箱趣】終於三機制霸!! XBOX Series X開箱體驗〈羅卡Rocca〉,UCkQMrI3g9wV2F5CsIi6odmQ,羅卡Rocca,2020-11-10T10:57:55Z
G6QOEDZZz6Q,【4K次世代】10分鐘了解 Xbox Series X: 從開箱到評測，妳需要知道的信息都在這裏了！,UCvUJ6BwgUGWBHuUd0cv546g,小寧子,2020-11-23T14:27:22Z
U4-plZFX2pQ,PS5와 Xbox Series 물건 구하기 힘든 이유,UCm0ZLfuXuylGPkSKkWz5Tlw,차카개,2020-11-22T01:59:26Z
tYPLdPgbHbQ,Catch up on Xbox News | This Week on Xbox,UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,2020-07-17T16:00:30Z
_v1dfZJoXsE,Xbox Series X: de grote comeback van de Xbox?,UCDmYblK8ScOM4LEfXCQNzCw,Bright,2020-11-05T14:01:38Z
9UGPLt49LSA,Позор Xbox Series X? | PS5 показала себя лучше,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-22T12:41:07Z
iyxZiqMxuSY,Gros COUP DE COEUR pour ce jeu Xbox Series et PC 🌟 Call of the Sea,UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,2020-12-07T12:44:38Z
XNQYhdCiZug,Les 10 PLUS BEAUX JEUX de la XBOX ONE!,UCnyXbcCPqBOf_qXjyNF7dlg,Conkerax,2020-11-11T23:08:35Z
rdndexS8S9k,【對比】PS5 和 Xbox Series X 怎麼選？次世代大比拼｜小寧子,UCvUJ6BwgUGWBHuUd0cv546g,小寧子,2020-12-04T13:46:58Z
_PZsf__wr9U,[최초공개] Xbox 시리즈 X를 국내 최초로 만져보고 공개합니다! (1/3),UCpgfZSDjJLKuXVvobvpxx8g,디스이즈게임,2020-10-15T16:09:05Z
I6cuq-P1xeE,"¡RECONOZCO QUE LA XBOX SERIES X NO TIENE JUEGOS, NO SÉ A LO QUE JUGAR PORQUE NO HAY NADA! - Sasel",UCF3Ez6QwZwwr_E7RZGJMW0A,saselandia,2020-12-02T13:59:51Z
hC_vox-M_Zg,🎮 Xbox Series X Unboxing: Nejvýkonnější konzole na světě?! | WRTECH [4K],UCn-b8vE_SmleAm7mOkywgOg,WhiteRabbit Channel #WRTECH,2020-11-11T09:00:10Z
i2EBFR1RYJ0,How to set a Custom Image as your wallpaper on Xbox One,UC_mt7XWHCN9AuC-83_LxaHw,Cheese Cookie,2016-09-06T23:57:43Z
x0bfJwJR3wI,XBOX SERIES X : le petit défaut de la Xbox Series...,UCprWC5gZXAZ6M5V--ZtmTvw,JVCom,2020-11-13T19:00:08Z
xoDMb89aI1I,🔴 LIVE: Xbox Dream Stream,UC91UlBC3894upu3ZlzDxpWw,XboxDACH,2020-11-09T20:09:12Z
1eOCDaMRJZc,GTA 5 Change Characters Gender | After Update 1.46 [Xbox &amp; PS4],UCYyWIjPwvV4vUgsJU7iXTSQ,ThoroughbredGaming,2018-12-15T22:57:12Z
iFRYRow5GSg,Deplatform the Dissent - PS5 and Xbox Series X,UChI0q9a-ZcbZh7dAu_-J-hg,Upper Echelon Gamers,2020-12-01T03:06:08Z
LsxMjttRA7s,HUGE New Xbox Series X Exclusive Game Reveal COMING THIS WEEK? | Xbox At Game Awards 2020 Preview,UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-12-07T02:05:07Z
er2XBLJL9K0,【遊戲閒聊#132】Xbox Series X也太便宜了！XBSX到底為什麼讓我想要購買？我買XBSX的理由真的很瞎！簡單規格分享與購買理由,UCV4mpMSInbFxAIAGFk8e_JQ,狐狸牧場 foxranch,2020-09-14T10:00:09Z
ozjkSXfzymw,FORBES dice que XBOX Series X es la Mayor decepción  del mundo de los videojuegos en 2020,UCxCg-nM4YEw-DMGGmDFlSHg,el profesor gamer,2020-12-03T17:00:12Z
WOy303gYo-A,"HOW TO BECOME BETTER - Rocket League Tips (PS4, PC, Xbox One)",UCDpmQloh4oHARBR-YCeZxkA,Ducky.,2016-07-01T16:46:30Z
vrzJnd8Cz2k,Что стоит в первую очередь посмотреть на Xbox Series X,UCVaY1tD0M_kLbetqbUmSHOA,Denis Major,2020-11-10T08:37:00Z
RvmRgL89TuA,ОБЗОР И РАСПАКОВКА XBOX SERIES X [XSX],UCLL5dVnel0uRX3aiyVXQYkw,TheGideonGames,2020-11-19T06:00:07Z
CJMhyR6CBMk,LA XBOX SERIES X - DE GROS PROBLÈME DE SURCHAUFFE INCROYABLE 🔥,UCrCcpeVQlTCdoOId4yDUsZQ,Psyhodelik,2020-11-11T14:36:39Z
i22be86QFmQ,"Вот, почему я перешел с PS4 на Xbox Series X, а не на PS5!",UCXD_ZzazPrbsHFBDEtrKM2Q,Яблочный Маньяк,2020-11-10T19:10:07Z
dy9Xj6XQsWc,俺の箱 XBOX 絶対買うわゲーム10選 【XBOX ONE / Xbox Series X編】,UC8vK6S6O8UpqUUcEitIFfHw,がめくり,2020-05-16T01:45:02Z
2GWPoB3S4BY,CONFIRMED NEW Xbox Series X Exclusive AAA Game | NEW Xbox Studio NOT For Ps5 | Xbox &amp; Ps5 News,UCY4bpLxPH7P8YGZ2vC_eTmQ,Zalker 87,2020-11-27T20:00:01Z
z7Cii13GuTY,ИГРА ЛОМАЕТ XBOX SERIES X,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-24T06:51:06Z
N1ZQklijO4M,"Unbox &amp; Play Xbox 360 Slim E Indonesia, GTA V, RIDE, FH2",UCcxAkARx7liaRD2BkKdDSxA,Escuadrat Indonesia,2020-02-02T23:35:46Z
DLRCz69m6vA,Ein Flop oder lohnt sich die Xbox Series S sogar als Zweitkonsole zur PS5? Review,UCqlV0Wt2OaPU9SVTigCuijQ,Dr. UnboxKing,2020-11-08T08:00:18Z
E8Vq7o2MndM,모르고 가입하면 후회할 XBOX 게임 패스의 단점들 짚고 넘어갑시다! 특히 이것 꼭 말씀드리고 싶었습니다,UC0pJQS5Y6f0SJSv9djIp3-Q,이박사의 열심게임,2020-09-22T03:47:31Z
CUXu871S5iY,Phil Spencer Reveals Secret for Xbox &amp; Playstation Game Pass Exclusives at Launch,UCyGYHo1qVIeGq3ZLnSDaEcg,colteastwood,2020-12-01T15:00:05Z
S6vDrQXVsZw,ОБЗОР XBOX SERIES X и СРАВНЕНИЕ ГРАФИКИ С ПК ЗА 50К!,UC6OvFA26wgPYJ-W6pylNB7A,ARSIK,2020-11-13T16:14:23Z
XOtLfNO18Ws,Ubisoft LA CAGA: DOWNGRADE en PlayStation 5 🤔 Xbox Series X vs PS5! Assasin&#39;s Creed Valhalla.,UC4STOuaIY9iqh7Lzrq_EVYQ,Alex White,2020-11-27T20:38:22Z
SWkc76zT10Q,BEST FREE GAMES On Xbox Series X|S,UCozZmz40Oc6NYD4JtZJgO8A,Xbox On,2020-12-06T20:00:08Z
ZTUk79oTT4I,PS5 МНЕ НЕ НУЖНА | Остаюсь на XBOX SERIES X,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-12-03T07:01:15Z
2wPLZXrGpPo,"ON VOUS DIT TOUT SUR NOS CONSOLES PS5 ET XBOX SERIES X : BUG, PERFORMANCE ET JEUX !",UCLzhly43KD3s9fdh7Se5p_g,Guillaume & Kim,2020-11-28T15:00:01Z
